"OTU","comparison","p.value","adj.p.value"
"ASV734","2_3",0.0340890037918429,0.266288406493882
"ASV734","2_4",0.0340890037918429,0.266288406493882
"ASV734","2_5",0.0340890037918429,0.266288406493882
"ASV734","3_4",0.0340890037918429,0.266288406493882
"ASV734","3_5",0.0340890037918429,0.266288406493882
"ASV734","4_5",0.0340890037918429,0.266288406493882
"ASV7342","1_2",0.0429154263897289,0.269478279300284
"ASV7342","1_3",0.0429154263897289,0.269478279300284
"ASV7342","1_4",0.0429154263897289,0.269478279300284
"ASV7342","1_5",0.0429154263897289,0.269478279300284
"ASV7342","2_3",0.0429154263897289,0.269478279300284
"ASV7342","2_4",0.0429154263897289,0.269478279300284
"ASV7342","2_5",0.0429154263897289,0.269478279300284
"ASV7342","3_4",0.0429154263897289,0.269478279300284
"ASV7342","3_5",0.0429154263897289,0.269478279300284
"ASV7342","4_5",0.0429154263897289,0.269478279300284
"ASV7343","1_2",0.321818168703648,0.648973288795416
"ASV7343","1_3",0.321818168703648,0.648973288795416
"ASV7343","1_4",0.321818168703648,0.648973288795416
"ASV7343","1_5",0.321818168703648,0.648973288795416
"ASV7343","2_3",0.321818168703648,0.648973288795416
"ASV7343","2_4",0.321818168703648,0.648973288795416
"ASV7343","2_5",0.321818168703648,0.648973288795416
"ASV7343","3_4",0.321818168703648,0.648973288795416
"ASV7343","3_5",0.321818168703648,0.648973288795416
"ASV7343","4_5",0.321818168703648,0.648973288795416
"ASV7344","1_2",0.300557543399555,0.648973288795416
"ASV7344","1_3",0.300557543399555,0.648973288795416
"ASV7344","1_4",0.300557543399555,0.648973288795416
"ASV7344","1_5",0.300557543399555,0.648973288795416
"ASV7344","2_3",0.300557543399555,0.648973288795416
"ASV7344","2_4",0.300557543399555,0.648973288795416
"ASV7344","2_5",0.300557543399555,0.648973288795416
"ASV7344","3_4",0.300557543399555,0.648973288795416
"ASV7344","3_5",0.300557543399555,0.648973288795416
"ASV7344","4_5",0.300557543399555,0.648973288795416
"ASV735","1_2",0.905603823126242,0.990597525266726
"ASV735","1_3",0.905603823126242,0.990597525266726
"ASV735","1_4",0.905603823126242,0.990597525266726
"ASV735","1_5",0.905603823126242,0.990597525266726
"ASV735","2_3",0.905603823126242,0.990597525266726
"ASV735","2_4",0.905603823126242,0.990597525266726
"ASV735","2_5",0.905603823126242,0.990597525266726
"ASV735","3_4",0.905603823126242,0.990597525266726
"ASV735","3_5",0.905603823126242,0.990597525266726
"ASV735","4_5",0.905603823126242,0.990597525266726
"ASV7351","1_2",NA,NA
"ASV7351","1_3",NA,NA
"ASV7351","1_4",NA,NA
"ASV7351","1_5",NA,NA
"ASV7351","2_3",NA,NA
"ASV7351","2_4",NA,NA
"ASV7351","2_5",NA,NA
"ASV7351","3_4",NA,NA
"ASV7351","3_5",NA,NA
"ASV7351","4_5",NA,NA
"ASV736","1_2",0.663698038588859,0.876283186671067
"ASV736","1_3",0.663698038588859,0.876283186671067
"ASV736","1_4",0.663698038588859,0.876283186671067
"ASV736","1_5",0.663698038588859,0.876283186671067
"ASV736","2_3",0.663698038588859,0.876283186671067
"ASV736","2_4",0.663698038588859,0.876283186671067
"ASV736","2_5",0.663698038588859,0.876283186671067
"ASV736","3_4",0.663698038588859,0.876283186671067
"ASV736","3_5",0.663698038588859,0.876283186671067
"ASV736","4_5",0.663698038588859,0.876283186671067
"ASV738","1_2",0.285850513154256,0.648973288795416
"ASV738","1_3",0.285850513154256,0.648973288795416
"ASV738","1_4",0.285850513154256,0.648973288795416
"ASV738","1_5",0.285850513154256,0.648973288795416
"ASV738","2_3",0.285850513154256,0.648973288795416
"ASV738","2_4",0.285850513154256,0.648973288795416
"ASV738","2_5",0.285850513154256,0.648973288795416
"ASV738","3_4",0.285850513154256,0.648973288795416
"ASV738","3_5",0.285850513154256,0.648973288795416
"ASV738","4_5",0.285850513154256,0.648973288795416
"ASV739","1_2",0.55322996665707,0.79190743124166
"ASV739","1_3",0.55322996665707,0.79190743124166
"ASV739","1_4",0.55322996665707,0.79190743124166
"ASV739","1_5",0.55322996665707,0.79190743124166
"ASV739","2_3",0.55322996665707,0.79190743124166
"ASV739","2_4",0.55322996665707,0.79190743124166
"ASV739","2_5",0.55322996665707,0.79190743124166
"ASV739","3_4",0.55322996665707,0.79190743124166
"ASV739","3_5",0.55322996665707,0.79190743124166
"ASV739","4_5",0.55322996665707,0.79190743124166
"ASV74","1_2",0.55322996665707,0.79190743124166
"ASV74","1_3",0.55322996665707,0.79190743124166
"ASV74","1_4",0.55322996665707,0.79190743124166
"ASV74","1_5",0.55322996665707,0.79190743124166
"ASV74","2_3",0.55322996665707,0.79190743124166
"ASV74","2_4",0.55322996665707,0.79190743124166
"ASV74","2_5",0.55322996665707,0.79190743124166
"ASV74","3_4",0.55322996665707,0.79190743124166
"ASV74","3_5",0.55322996665707,0.79190743124166
"ASV74","4_5",0.55322996665707,0.79190743124166
"ASV741","1_2",0.905603823126242,0.990597525266726
"ASV741","1_3",0.905603823126242,0.990597525266726
"ASV741","1_4",0.905603823126242,0.990597525266726
"ASV741","1_5",0.905603823126242,0.990597525266726
"ASV741","2_3",0.905603823126242,0.990597525266726
"ASV741","2_4",0.905603823126242,0.990597525266726
"ASV741","2_5",0.905603823126242,0.990597525266726
"ASV741","3_4",0.905603823126242,0.990597525266726
"ASV741","3_5",0.905603823126242,0.990597525266726
"ASV741","4_5",0.905603823126242,0.990597525266726
"ASV743","1_2",0.0335896807627769,0.266288406493882
"ASV743","1_3",0.0335896807627769,0.266288406493882
"ASV743","1_4",0.0335896807627769,0.266288406493882
"ASV743","1_5",0.0335896807627769,0.266288406493882
"ASV743","2_3",0.0335896807627769,0.266288406493882
"ASV743","2_4",0.0335896807627769,0.266288406493882
"ASV743","2_5",0.0335896807627769,0.266288406493882
"ASV743","3_4",0.0335896807627769,0.266288406493882
"ASV743","3_5",0.0335896807627769,0.266288406493882
"ASV743","4_5",0.0335896807627769,0.266288406493882
"ASV7436","1_2",0.082736338951026,0.401652939017404
"ASV7436","1_3",0.082736338951026,0.401652939017404
"ASV7436","1_4",0.082736338951026,0.401652939017404
"ASV7436","1_5",0.082736338951026,0.401652939017404
"ASV7436","2_3",0.082736338951026,0.401652939017404
"ASV7436","2_4",0.082736338951026,0.401652939017404
"ASV7436","2_5",0.082736338951026,0.401652939017404
"ASV7436","3_4",0.082736338951026,0.401652939017404
"ASV7436","3_5",0.082736338951026,0.401652939017404
"ASV7436","4_5",0.082736338951026,0.401652939017404
"ASV7437","1_2",0.113226928985778,0.489978454258742
"ASV7437","1_3",0.113226928985778,0.489978454258742
"ASV7437","1_4",0.113226928985778,0.489978454258742
"ASV7437","1_5",0.113226928985778,0.489978454258742
"ASV7437","2_3",0.113226928985778,0.489978454258742
"ASV7437","2_4",0.113226928985778,0.489978454258742
"ASV7437","2_5",0.113226928985778,0.489978454258742
"ASV7437","3_4",0.113226928985778,0.489978454258742
"ASV7437","3_5",0.113226928985778,0.489978454258742
"ASV7437","4_5",0.113226928985778,0.489978454258742
"ASV7438","1_2",0.300557543399555,0.648973288795416
"ASV7438","1_3",0.300557543399555,0.648973288795416
"ASV7438","1_4",0.300557543399555,0.648973288795416
"ASV7438","1_5",0.300557543399555,0.648973288795416
"ASV7438","2_3",0.300557543399555,0.648973288795416
"ASV7438","2_4",0.300557543399555,0.648973288795416
"ASV7438","2_5",0.300557543399555,0.648973288795416
"ASV7438","3_4",0.300557543399555,0.648973288795416
"ASV7438","3_5",0.300557543399555,0.648973288795416
"ASV7438","4_5",0.300557543399555,0.648973288795416
"ASV7439","1_2",0.655071409029422,0.876283186671067
"ASV7439","1_3",0.655071409029422,0.876283186671067
"ASV7439","1_4",0.655071409029422,0.876283186671067
"ASV7439","1_5",0.655071409029422,0.876283186671067
"ASV7439","2_3",0.655071409029422,0.876283186671067
"ASV7439","2_4",0.655071409029422,0.876283186671067
"ASV7439","2_5",0.655071409029422,0.876283186671067
"ASV7439","3_4",0.655071409029422,0.876283186671067
"ASV7439","3_5",0.655071409029422,0.876283186671067
"ASV7439","4_5",0.655071409029422,0.876283186671067
"ASV744","1_2",0.321818168703648,0.648973288795416
"ASV744","1_3",0.321818168703648,0.648973288795416
"ASV744","1_4",0.321818168703648,0.648973288795416
"ASV744","1_5",0.321818168703648,0.648973288795416
"ASV744","2_3",0.321818168703648,0.648973288795416
"ASV744","2_4",0.321818168703648,0.648973288795416
"ASV744","2_5",0.321818168703648,0.648973288795416
"ASV744","3_4",0.321818168703648,0.648973288795416
"ASV744","3_5",0.321818168703648,0.648973288795416
"ASV744","4_5",0.321818168703648,0.648973288795416
"ASV7443","1_2",0.518196926173732,0.79190743124166
"ASV7443","1_3",0.518196926173732,0.79190743124166
"ASV7443","1_4",0.518196926173732,0.79190743124166
"ASV7443","1_5",0.518196926173732,0.79190743124166
"ASV7443","2_3",0.518196926173732,0.79190743124166
"ASV7443","2_4",0.518196926173732,0.79190743124166
"ASV7443","2_5",0.518196926173732,0.79190743124166
"ASV7443","3_4",0.518196926173732,0.79190743124166
"ASV7443","3_5",0.518196926173732,0.79190743124166
"ASV7443","4_5",0.518196926173732,0.79190743124166
"ASV745","1_2",0.55322996665707,0.79190743124166
"ASV745","1_3",0.55322996665707,0.79190743124166
"ASV745","1_4",0.55322996665707,0.79190743124166
"ASV745","1_5",0.55322996665707,0.79190743124166
"ASV745","2_3",0.55322996665707,0.79190743124166
"ASV745","2_4",0.55322996665707,0.79190743124166
"ASV745","2_5",0.55322996665707,0.79190743124166
"ASV745","3_4",0.55322996665707,0.79190743124166
"ASV745","3_5",0.55322996665707,0.79190743124166
"ASV745","4_5",0.55322996665707,0.79190743124166
"ASV7452","1_2",1,1
"ASV7452","1_3",1,1
"ASV7452","1_4",1,1
"ASV7452","1_5",1,1
"ASV7452","2_3",1,1
"ASV7452","2_4",1,1
"ASV7452","2_5",1,1
"ASV7452","3_4",1,1
"ASV7452","3_5",1,1
"ASV7452","4_5",1,1
"ASV7454","1_2",0.655071409029422,0.876283186671067
"ASV7454","1_3",0.655071409029422,0.876283186671067
"ASV7454","1_4",0.655071409029422,0.876283186671067
"ASV7454","1_5",0.655071409029422,0.876283186671067
"ASV7454","2_3",0.655071409029422,0.876283186671067
"ASV7454","2_4",0.655071409029422,0.876283186671067
"ASV7454","2_5",0.655071409029422,0.876283186671067
"ASV7454","3_4",0.655071409029422,0.876283186671067
"ASV7454","3_5",0.655071409029422,0.876283186671067
"ASV7454","4_5",0.655071409029422,0.876283186671067
"ASV746","1_2",0.787396359606912,0.909858067737097
"ASV746","1_3",0.787396359606912,0.909858067737097
"ASV746","1_4",0.787396359606912,0.909858067737097
"ASV746","1_5",0.787396359606912,0.909858067737097
"ASV746","2_3",0.787396359606912,0.909858067737097
"ASV746","2_4",0.787396359606912,0.909858067737097
"ASV746","2_5",0.787396359606912,0.909858067737097
"ASV746","3_4",0.787396359606912,0.909858067737097
"ASV746","3_5",0.787396359606912,0.909858067737097
"ASV746","4_5",0.787396359606912,0.909858067737097
"ASV7468","1_2",1,1
"ASV7468","1_3",1,1
"ASV7468","1_4",1,1
"ASV7468","1_5",1,1
"ASV7468","2_3",1,1
"ASV7468","2_4",1,1
"ASV7468","2_5",1,1
"ASV7468","3_4",1,1
"ASV7468","3_5",1,1
"ASV7468","4_5",1,1
"ASV747","1_2",0.321818168703648,0.648973288795416
"ASV747","1_3",0.321818168703648,0.648973288795416
"ASV747","1_4",0.321818168703648,0.648973288795416
"ASV747","1_5",0.321818168703648,0.648973288795416
"ASV747","2_3",0.321818168703648,0.648973288795416
"ASV747","2_4",0.321818168703648,0.648973288795416
"ASV747","2_5",0.321818168703648,0.648973288795416
"ASV747","3_4",0.321818168703648,0.648973288795416
"ASV747","3_5",0.321818168703648,0.648973288795416
"ASV747","4_5",0.321818168703648,0.648973288795416
"ASV7470","1_2",0.350268924971909,0.687718535143985
"ASV7470","1_3",0.350268924971909,0.687718535143985
"ASV7470","1_4",0.350268924971909,0.687718535143985
"ASV7470","1_5",0.350268924971909,0.687718535143985
"ASV7470","2_3",0.350268924971909,0.687718535143985
"ASV7470","2_4",0.350268924971909,0.687718535143985
"ASV7470","2_5",0.350268924971909,0.687718535143985
"ASV7470","3_4",0.350268924971909,0.687718535143985
"ASV7470","3_5",0.350268924971909,0.687718535143985
"ASV7470","4_5",0.350268924971909,0.687718535143985
"ASV7473","1_2",0.518196926173732,0.79190743124166
"ASV7473","1_3",0.518196926173732,0.79190743124166
"ASV7473","1_4",0.518196926173732,0.79190743124166
"ASV7473","1_5",0.518196926173732,0.79190743124166
"ASV7473","2_3",0.518196926173732,0.79190743124166
"ASV7473","2_4",0.518196926173732,0.79190743124166
"ASV7473","2_5",0.518196926173732,0.79190743124166
"ASV7473","3_4",0.518196926173732,0.79190743124166
"ASV7473","3_5",0.518196926173732,0.79190743124166
"ASV7473","4_5",0.518196926173732,0.79190743124166
"ASV7474","1_2",1,1
"ASV7474","1_3",1,1
"ASV7474","1_4",1,1
"ASV7474","1_5",1,1
"ASV7474","2_3",1,1
"ASV7474","2_4",1,1
"ASV7474","2_5",1,1
"ASV7474","3_4",1,1
"ASV7474","3_5",1,1
"ASV7474","4_5",1,1
"ASV7475","1_2",0.55322996665707,0.79190743124166
"ASV7475","1_3",0.55322996665707,0.79190743124166
"ASV7475","1_4",0.55322996665707,0.79190743124166
"ASV7475","1_5",0.55322996665707,0.79190743124166
"ASV7475","2_3",0.55322996665707,0.79190743124166
"ASV7475","2_4",0.55322996665707,0.79190743124166
"ASV7475","2_5",0.55322996665707,0.79190743124166
"ASV7475","3_4",0.55322996665707,0.79190743124166
"ASV7475","3_5",0.55322996665707,0.79190743124166
"ASV7475","4_5",0.55322996665707,0.79190743124166
"ASV7476","1_2",0.113226928985778,0.489978454258742
"ASV7476","1_3",0.113226928985778,0.489978454258742
"ASV7476","1_4",0.113226928985778,0.489978454258742
"ASV7476","1_5",0.113226928985778,0.489978454258742
"ASV7476","2_3",0.113226928985778,0.489978454258742
"ASV7476","2_4",0.113226928985778,0.489978454258742
"ASV7476","2_5",0.113226928985778,0.489978454258742
"ASV7476","3_4",0.113226928985778,0.489978454258742
"ASV7476","3_5",0.113226928985778,0.489978454258742
"ASV7476","4_5",0.113226928985778,0.489978454258742
"ASV748","1_2",0.070172340756164,0.365176460882291
"ASV748","1_3",0.070172340756164,0.365176460882291
"ASV748","1_4",0.070172340756164,0.365176460882291
"ASV748","1_5",0.070172340756164,0.365176460882291
"ASV748","2_3",0.070172340756164,0.365176460882291
"ASV748","2_4",0.070172340756164,0.365176460882291
"ASV748","2_5",0.070172340756164,0.365176460882291
"ASV748","3_4",0.070172340756164,0.365176460882291
"ASV748","3_5",0.070172340756164,0.365176460882291
"ASV748","4_5",0.070172340756164,0.365176460882291
"ASV749","1_2",0.0335896807627769,0.266288406493882
"ASV749","1_3",0.0335896807627769,0.266288406493882
"ASV749","1_4",0.0335896807627769,0.266288406493882
"ASV749","1_5",0.0335896807627769,0.266288406493882
"ASV749","2_3",0.0335896807627769,0.266288406493882
"ASV749","2_4",0.0335896807627769,0.266288406493882
"ASV749","2_5",0.0335896807627769,0.266288406493882
"ASV749","3_4",0.0335896807627769,0.266288406493882
"ASV749","3_5",0.0335896807627769,0.266288406493882
"ASV749","4_5",0.0335896807627769,0.266288406493882
"ASV7497","1_2",1,1
"ASV7497","1_3",1,1
"ASV7497","1_4",1,1
"ASV7497","1_5",1,1
"ASV7497","2_3",1,1
"ASV7497","2_4",1,1
"ASV7497","2_5",1,1
"ASV7497","3_4",1,1
"ASV7497","3_5",1,1
"ASV7497","4_5",1,1
"ASV750","1_2",0.782011013049567,0.909858067737097
"ASV750","1_3",0.782011013049567,0.909858067737097
"ASV750","1_4",0.782011013049567,0.909858067737097
"ASV750","1_5",0.782011013049567,0.909858067737097
"ASV750","2_3",0.782011013049567,0.909858067737097
"ASV750","2_4",0.782011013049567,0.909858067737097
"ASV750","2_5",0.782011013049567,0.909858067737097
"ASV750","3_4",0.782011013049567,0.909858067737097
"ASV750","3_5",0.782011013049567,0.909858067737097
"ASV750","4_5",0.782011013049567,0.909858067737097
"ASV7504","1_2",0.0429154263897289,0.269478279300284
"ASV7504","1_3",0.0429154263897289,0.269478279300284
"ASV7504","1_4",0.0429154263897289,0.269478279300284
"ASV7504","1_5",0.0429154263897289,0.269478279300284
"ASV7504","2_3",0.0429154263897289,0.269478279300284
"ASV7504","2_4",0.0429154263897289,0.269478279300284
"ASV7504","2_5",0.0429154263897289,0.269478279300284
"ASV7504","3_4",0.0429154263897289,0.269478279300284
"ASV7504","3_5",0.0429154263897289,0.269478279300284
"ASV7504","4_5",0.0429154263897289,0.269478279300284
"ASV7505","1_2",0.181768454687857,0.628522580759527
"ASV7505","1_3",0.181768454687857,0.628522580759527
"ASV7505","1_4",0.181768454687857,0.628522580759527
"ASV7505","1_5",0.181768454687857,0.628522580759527
"ASV7505","2_3",0.181768454687857,0.628522580759527
"ASV7505","2_4",0.181768454687857,0.628522580759527
"ASV7505","2_5",0.181768454687857,0.628522580759527
"ASV7505","3_4",0.181768454687857,0.628522580759527
"ASV7505","3_5",0.181768454687857,0.628522580759527
"ASV7505","4_5",0.181768454687857,0.628522580759527
"ASV751","1_2",0.0891828071831407,0.401652939017404
"ASV751","1_3",0.0891828071831407,0.401652939017404
"ASV751","1_4",0.0891828071831407,0.401652939017404
"ASV751","1_5",0.0891828071831407,0.401652939017404
"ASV751","2_3",0.0891828071831407,0.401652939017404
"ASV751","2_4",0.0891828071831407,0.401652939017404
"ASV751","2_5",0.0891828071831407,0.401652939017404
"ASV751","3_4",0.0891828071831407,0.401652939017404
"ASV751","3_5",0.0891828071831407,0.401652939017404
"ASV751","4_5",0.0891828071831407,0.401652939017404
"ASV7511","1_2",0.0438049944147666,0.269478279300284
"ASV7511","1_3",0.0438049944147666,0.269478279300284
"ASV7511","1_4",0.0438049944147666,0.269478279300284
"ASV7511","1_5",0.0438049944147666,0.269478279300284
"ASV7511","2_3",0.0438049944147666,0.269478279300284
"ASV7511","2_4",0.0438049944147666,0.269478279300284
"ASV7511","2_5",0.0438049944147666,0.269478279300284
"ASV7511","3_4",0.0438049944147666,0.269478279300284
"ASV7511","3_5",0.0438049944147666,0.269478279300284
"ASV7511","4_5",0.0438049944147666,0.269478279300284
"ASV7514","1_2",1,1
"ASV7514","1_3",1,1
"ASV7514","1_4",1,1
"ASV7514","1_5",1,1
"ASV7514","2_3",1,1
"ASV7514","2_4",1,1
"ASV7514","2_5",1,1
"ASV7514","3_4",1,1
"ASV7514","3_5",1,1
"ASV7514","4_5",1,1
"ASV752","1_2",0.375545047154295,0.690985781851241
"ASV752","1_3",0.375545047154295,0.690985781851241
"ASV752","1_4",0.375545047154295,0.690985781851241
"ASV752","1_5",0.375545047154295,0.690985781851241
"ASV752","2_3",0.375545047154295,0.690985781851241
"ASV752","2_4",0.375545047154295,0.690985781851241
"ASV752","2_5",0.375545047154295,0.690985781851241
"ASV752","3_4",0.375545047154295,0.690985781851241
"ASV752","3_5",0.375545047154295,0.690985781851241
"ASV752","4_5",0.375545047154295,0.690985781851241
"ASV7525","1_2",0.76301337619417,0.909858067737097
"ASV7525","1_3",0.76301337619417,0.909858067737097
"ASV7525","1_4",0.76301337619417,0.909858067737097
"ASV7525","1_5",0.76301337619417,0.909858067737097
"ASV7525","2_3",0.76301337619417,0.909858067737097
"ASV7525","2_4",0.76301337619417,0.909858067737097
"ASV7525","2_5",0.76301337619417,0.909858067737097
"ASV7525","3_4",0.76301337619417,0.909858067737097
"ASV7525","3_5",0.76301337619417,0.909858067737097
"ASV7525","4_5",0.76301337619417,0.909858067737097
"ASV753","1_2",0.0891828071831407,0.401652939017404
"ASV753","1_3",0.0891828071831407,0.401652939017404
"ASV753","1_4",0.0891828071831407,0.401652939017404
"ASV753","1_5",0.0891828071831407,0.401652939017404
"ASV753","2_3",0.0891828071831407,0.401652939017404
"ASV753","2_4",0.0891828071831407,0.401652939017404
"ASV753","2_5",0.0891828071831407,0.401652939017404
"ASV753","3_4",0.0891828071831407,0.401652939017404
"ASV753","3_5",0.0891828071831407,0.401652939017404
"ASV753","4_5",0.0891828071831407,0.401652939017404
"ASV7535","1_2",0.300557543399555,0.648973288795416
"ASV7535","1_3",0.300557543399555,0.648973288795416
"ASV7535","1_4",0.300557543399555,0.648973288795416
"ASV7535","1_5",0.300557543399555,0.648973288795416
"ASV7535","2_3",0.300557543399555,0.648973288795416
"ASV7535","2_4",0.300557543399555,0.648973288795416
"ASV7535","2_5",0.300557543399555,0.648973288795416
"ASV7535","3_4",0.300557543399555,0.648973288795416
"ASV7535","3_5",0.300557543399555,0.648973288795416
"ASV7535","4_5",0.300557543399555,0.648973288795416
"ASV754","1_2",0.00665294430276514,0.166472692889053
"ASV754","1_3",0.00665294430276514,0.166472692889053
"ASV754","1_4",0.00665294430276514,0.166472692889053
"ASV754","1_5",0.00665294430276514,0.166472692889053
"ASV754","2_3",0.00665294430276514,0.166472692889053
"ASV754","2_4",0.00665294430276514,0.166472692889053
"ASV754","2_5",0.00665294430276514,0.166472692889053
"ASV754","3_4",0.00665294430276514,0.166472692889053
"ASV754","3_5",0.00665294430276514,0.166472692889053
"ASV754","4_5",0.00665294430276514,0.166472692889053
"ASV755","1_2",0.905603823126242,0.990597525266726
"ASV755","1_3",0.905603823126242,0.990597525266726
"ASV755","1_4",0.905603823126242,0.990597525266726
"ASV755","1_5",0.905603823126242,0.990597525266726
"ASV755","2_3",0.905603823126242,0.990597525266726
"ASV755","2_4",0.905603823126242,0.990597525266726
"ASV755","2_5",0.905603823126242,0.990597525266726
"ASV755","3_4",0.905603823126242,0.990597525266726
"ASV755","3_5",0.905603823126242,0.990597525266726
"ASV755","4_5",0.905603823126242,0.990597525266726
"ASV7559","1_2",0.0165711590966132,0.213957866653869
"ASV7559","1_3",0.0165711590966132,0.213957866653869
"ASV7559","1_4",0.0165711590966132,0.213957866653869
"ASV7559","1_5",0.0165711590966132,0.213957866653869
"ASV7559","2_3",0.0165711590966132,0.213957866653869
"ASV7559","2_4",0.0165711590966132,0.213957866653869
"ASV7559","2_5",0.0165711590966132,0.213957866653869
"ASV7559","3_4",0.0165711590966132,0.213957866653869
"ASV7559","3_5",0.0165711590966132,0.213957866653869
"ASV7559","4_5",0.0165711590966132,0.213957866653869
"ASV756","1_2",0.787396359606912,0.909858067737097
"ASV756","1_3",0.787396359606912,0.909858067737097
"ASV756","1_4",0.787396359606912,0.909858067737097
"ASV756","1_5",0.787396359606912,0.909858067737097
"ASV756","2_3",0.787396359606912,0.909858067737097
"ASV756","2_4",0.787396359606912,0.909858067737097
"ASV756","2_5",0.787396359606912,0.909858067737097
"ASV756","3_4",0.787396359606912,0.909858067737097
"ASV756","3_5",0.787396359606912,0.909858067737097
"ASV756","4_5",0.787396359606912,0.909858067737097
"ASV7567","1_2",0.300557543399555,0.648973288795416
"ASV7567","1_3",0.300557543399555,0.648973288795416
"ASV7567","1_4",0.300557543399555,0.648973288795416
"ASV7567","1_5",0.300557543399555,0.648973288795416
"ASV7567","2_3",0.300557543399555,0.648973288795416
"ASV7567","2_4",0.300557543399555,0.648973288795416
"ASV7567","2_5",0.300557543399555,0.648973288795416
"ASV7567","3_4",0.300557543399555,0.648973288795416
"ASV7567","3_5",0.300557543399555,0.648973288795416
"ASV7567","4_5",0.300557543399555,0.648973288795416
"ASV757","1_2",0.0891828071831407,0.401652939017404
"ASV757","1_3",0.0891828071831407,0.401652939017404
"ASV757","1_4",0.0891828071831407,0.401652939017404
"ASV757","1_5",0.0891828071831407,0.401652939017404
"ASV757","2_3",0.0891828071831407,0.401652939017404
"ASV757","2_4",0.0891828071831407,0.401652939017404
"ASV757","2_5",0.0891828071831407,0.401652939017404
"ASV757","3_4",0.0891828071831407,0.401652939017404
"ASV757","3_5",0.0891828071831407,0.401652939017404
"ASV757","4_5",0.0891828071831407,0.401652939017404
"ASV758","1_2",0.55322996665707,0.79190743124166
"ASV758","1_3",0.55322996665707,0.79190743124166
"ASV758","1_4",0.55322996665707,0.79190743124166
"ASV758","1_5",0.55322996665707,0.79190743124166
"ASV758","2_3",0.55322996665707,0.79190743124166
"ASV758","2_4",0.55322996665707,0.79190743124166
"ASV758","2_5",0.55322996665707,0.79190743124166
"ASV758","3_4",0.55322996665707,0.79190743124166
"ASV758","3_5",0.55322996665707,0.79190743124166
"ASV758","4_5",0.55322996665707,0.79190743124166
"ASV7582","1_2",0.300557543399555,0.648973288795416
"ASV7582","1_3",0.300557543399555,0.648973288795416
"ASV7582","1_4",0.300557543399555,0.648973288795416
"ASV7582","1_5",0.300557543399555,0.648973288795416
"ASV7582","2_3",0.300557543399555,0.648973288795416
"ASV7582","2_4",0.300557543399555,0.648973288795416
"ASV7582","2_5",0.300557543399555,0.648973288795416
"ASV7582","3_4",0.300557543399555,0.648973288795416
"ASV7582","3_5",0.300557543399555,0.648973288795416
"ASV7582","4_5",0.300557543399555,0.648973288795416
"ASV760","1_2",0.0438049944147666,0.269478279300284
"ASV760","1_3",0.0438049944147666,0.269478279300284
"ASV760","1_4",0.0438049944147666,0.269478279300284
"ASV760","1_5",0.0438049944147666,0.269478279300284
"ASV760","2_3",0.0438049944147666,0.269478279300284
"ASV760","2_4",0.0438049944147666,0.269478279300284
"ASV760","2_5",0.0438049944147666,0.269478279300284
"ASV760","3_4",0.0438049944147666,0.269478279300284
"ASV760","3_5",0.0438049944147666,0.269478279300284
"ASV760","4_5",0.0438049944147666,0.269478279300284
"ASV762","1_2",0.903029750413694,0.990597525266726
"ASV762","1_3",0.903029750413694,0.990597525266726
"ASV762","1_4",0.903029750413694,0.990597525266726
"ASV762","1_5",0.903029750413694,0.990597525266726
"ASV762","2_3",0.903029750413694,0.990597525266726
"ASV762","2_4",0.903029750413694,0.990597525266726
"ASV762","2_5",0.903029750413694,0.990597525266726
"ASV762","3_4",0.903029750413694,0.990597525266726
"ASV762","3_5",0.903029750413694,0.990597525266726
"ASV762","4_5",0.903029750413694,0.990597525266726
"ASV763","1_2",0.375545047154295,0.690985781851241
"ASV763","1_3",0.375545047154295,0.690985781851241
"ASV763","1_4",0.375545047154295,0.690985781851241
"ASV763","1_5",0.375545047154295,0.690985781851241
"ASV763","2_3",0.375545047154295,0.690985781851241
"ASV763","2_4",0.375545047154295,0.690985781851241
"ASV763","2_5",0.375545047154295,0.690985781851241
"ASV763","3_4",0.375545047154295,0.690985781851241
"ASV763","3_5",0.375545047154295,0.690985781851241
"ASV763","4_5",0.375545047154295,0.690985781851241
"ASV764","1_2",0.663698038588859,0.876283186671067
"ASV764","1_3",0.663698038588859,0.876283186671067
"ASV764","1_4",0.663698038588859,0.876283186671067
"ASV764","1_5",0.663698038588859,0.876283186671067
"ASV764","2_3",0.663698038588859,0.876283186671067
"ASV764","2_4",0.663698038588859,0.876283186671067
"ASV764","2_5",0.663698038588859,0.876283186671067
"ASV764","3_4",0.663698038588859,0.876283186671067
"ASV764","3_5",0.663698038588859,0.876283186671067
"ASV764","4_5",0.663698038588859,0.876283186671067
"ASV7647","1_2",0.285850513154256,0.648973288795416
"ASV7647","1_3",0.285850513154256,0.648973288795416
"ASV7647","1_4",0.285850513154256,0.648973288795416
"ASV7647","1_5",0.285850513154256,0.648973288795416
"ASV7647","2_3",0.285850513154256,0.648973288795416
"ASV7647","2_4",0.285850513154256,0.648973288795416
"ASV7647","2_5",0.285850513154256,0.648973288795416
"ASV7647","3_4",0.285850513154256,0.648973288795416
"ASV7647","3_5",0.285850513154256,0.648973288795416
"ASV7647","4_5",0.285850513154256,0.648973288795416
"ASV7648","1_2",0.00393374234979986,0.166472692889053
"ASV7648","1_3",0.00393374234979986,0.166472692889053
"ASV7648","1_4",0.00393374234979986,0.166472692889053
