"","ASV1","ASV2","ASV3","ASV8","ASV11","ASV16","ASV25","ASV27","ASV36","ASV41","ASV45","ASV47","ASV52","ASV54","ASV63","ASV69","ASV81","ASV102","ASV104","ASV131","ASV139","ASV149","ASV165","ASV168","ASV178","ASV198","ASV206","ASV261","ASV310","ASV315","ASV332","ASV349","ASV350","ASV352","ASV396","ASV400","ASV438","ASV497","ASV528","ASV640","ASV716","ASV741","ASV764","ASV817","ASV858","ASV866","ASV918","ASV971","ASV985","ASV1034","ASV1035","ASV1050","ASV1085","ASV1217","ASV1436","ASV1479","ASV1510","ASV1789","ASV1932"
"40",0.0194174757281553,0.0485436893203883,0.116504854368932,0.0679611650485437,0.0776699029126213,0.029126213592233,0.058252427184466,0,0.12621359223301,0.0388349514563107,0.0194174757281553,0.029126213592233,0.00970873786407767,0.0485436893203883,0.0194174757281553,0.0485436893203883,0.00970873786407767,0.00970873786407767,0.029126213592233,0.00970873786407767,0.0388349514563107,0.00970873786407767,0.0194174757281553,0.00970873786407767,0,0.00970873786407767,0.00970873786407767,0.0194174757281553,0.00970873786407767,0,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0,0,0.00970873786407767,0.00970873786407767,0,0,0.00970873786407767,0.00970873786407767,0,0,0.00970873786407767,0,0,0,0
"42",0.0169491525423729,0.0254237288135593,0.0677966101694915,0.0254237288135593,0.0338983050847458,0.076271186440678,0.0932203389830509,0,0.110169491525424,0.0254237288135593,0.0169491525423729,0.0169491525423729,0.0338983050847458,0.0169491525423729,0,0.0254237288135593,0.0254237288135593,0,0.0338983050847458,0.0254237288135593,0.0932203389830509,0,0.0847457627118644,0.0254237288135593,0,0.0254237288135593,0.00847457627118644,0.0169491525423729,0.00847457627118644,0.00847457627118644,0.00847457627118644,0,0,0,0.00847457627118644,0.00847457627118644,0,0.0169491525423729,0.00847457627118644,0,0,0,0,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0
"43",0.025974025974026,0.0779220779220779,0.0779220779220779,0.012987012987013,0.0649350649350649,0.0909090909090909,0.038961038961039,0,0.12987012987013,0.051948051948052,0.012987012987013,0.012987012987013,0.012987012987013,0.038961038961039,0.038961038961039,0.025974025974026,0.012987012987013,0,0.051948051948052,0.012987012987013,0.038961038961039,0,0.038961038961039,0.012987012987013,0.012987012987013,0.012987012987013,0.012987012987013,0.025974025974026,0.025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0
"45",0.0357142857142857,0.0892857142857143,0.0714285714285714,0.0178571428571429,0.0714285714285714,0.0357142857142857,0.0714285714285714,0,0.107142857142857,0.0357142857142857,0.0178571428571429,0.0535714285714286,0.0178571428571429,0.107142857142857,0.0714285714285714,0.0178571428571429,0,0,0.0357142857142857,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0357142857142857,0,0,0,0.0178571428571429,0.0178571428571429,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0.00862068965517241,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0517241379310345,0.0431034482758621,0.0862068965517242,0,0.163793103448276,0.0431034482758621,0.0172413793103448,0.00862068965517241,0.0172413793103448,0.112068965517241,0.0344827586206897,0.0431034482758621,0.00862068965517241,0.0172413793103448,0.0258620689655172,0.00862068965517241,0.0258620689655172,0,0.00862068965517241,0,0,0,0.0172413793103448,0.0431034482758621,0.0258620689655172,0,0,0,0.0258620689655172,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0.00862068965517241,0.00862068965517241,0.00862068965517241,0,0,0,0.00862068965517241,0,0,0,0,0,0
"48",0,0.00757575757575758,0.0606060606060606,0.0227272727272727,0.0606060606060606,0.053030303030303,0.128787878787879,0,0.159090909090909,0.0303030303030303,0.00757575757575758,0.0151515151515152,0.0227272727272727,0.00757575757575758,0.00757575757575758,0.0378787878787879,0.0227272727272727,0.0303030303030303,0.0681818181818182,0.00757575757575758,0.0606060606060606,0.00757575757575758,0.0378787878787879,0.0151515151515152,0,0.0303030303030303,0.0151515151515152,0.0227272727272727,0.0227272727272727,0.0151515151515152,0,0.00757575757575758,0,0,0.00757575757575758,0,0,0,0,0,0,0,0,0,0.00757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0.0072992700729927,0.0510948905109489,0.072992700729927,0.0218978102189781,0.0802919708029197,0.0510948905109489,0.0510948905109489,0.0072992700729927,0.131386861313869,0.0437956204379562,0.0072992700729927,0.0145985401459854,0.0072992700729927,0.0510948905109489,0.0510948905109489,0.109489051094891,0.0145985401459854,0.0072992700729927,0.0291970802919708,0.0072992700729927,0.0291970802919708,0.0072992700729927,0.0218978102189781,0.0145985401459854,0.0072992700729927,0,0.0291970802919708,0.0291970802919708,0.0145985401459854,0,0,0,0.0072992700729927,0,0,0.0072992700729927,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0
"5",0.00952380952380952,0.019047619047619,0.180952380952381,0.0761904761904762,0.142857142857143,0.00952380952380952,0.104761904761905,0,0.0952380952380952,0.0857142857142857,0.00952380952380952,0.00952380952380952,0.019047619047619,0.0285714285714286,0.00952380952380952,0.0476190476190476,0.00952380952380952,0.00952380952380952,0,0.019047619047619,0.019047619047619,0,0,0.00952380952380952,0.00952380952380952,0,0.0285714285714286,0.0285714285714286,0,0,0,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0
"52",0.0116959064327485,0.0233918128654971,0.0935672514619883,0.0292397660818713,0.0467836257309941,0.0467836257309941,0.064327485380117,0,0.140350877192982,0.064327485380117,0.0116959064327485,0.0175438596491228,0.0175438596491228,0.0526315789473684,0.0233918128654971,0.0409356725146199,0.0233918128654971,0.0175438596491228,0.0233918128654971,0.0233918128654971,0.0526315789473684,0,0.0292397660818713,0.0116959064327485,0.00584795321637427,0.0116959064327485,0.0116959064327485,0.00584795321637427,0.0350877192982456,0.00584795321637427,0,0.00584795321637427,0.00584795321637427,0.00584795321637427,0.00584795321637427,0.00584795321637427,0.00584795321637427,0,0.00584795321637427,0,0,0.00584795321637427,0,0,0,0,0.00584795321637427,0,0.00584795321637427,0,0,0,0,0,0,0,0,0,0
"55",0.004739336492891,0.00947867298578199,0.0805687203791469,0.018957345971564,0.018957345971564,0.028436018957346,0.0900473933649289,0.004739336492891,0.161137440758294,0.052132701421801,0.014218009478673,0.018957345971564,0.023696682464455,0.014218009478673,0.014218009478673,0.0663507109004739,0.00947867298578199,0.00947867298578199,0.052132701421801,0.004739336492891,0.033175355450237,0,0.037914691943128,0.023696682464455,0,0.028436018957346,0.023696682464455,0.018957345971564,0.042654028436019,0.014218009478673,0.004739336492891,0.00947867298578199,0.004739336492891,0,0.004739336492891,0.004739336492891,0.004739336492891,0.004739336492891,0.004739336492891,0.004739336492891,0,0,0.004739336492891,0,0.004739336492891,0.004739336492891,0,0,0,0,0.004739336492891,0.004739336492891,0,0,0.004739336492891,0,0,0,0.004739336492891
"62",0.0137931034482759,0.0551724137931034,0.0827586206896552,0.0137931034482759,0.0551724137931034,0.0413793103448276,0.0896551724137931,0,0.158620689655172,0.0413793103448276,0.0137931034482759,0.0275862068965517,0.0137931034482759,0.0275862068965517,0.0413793103448276,0.0689655172413793,0.00689655172413793,0.00689655172413793,0.0344827586206897,0.00689655172413793,0.0275862068965517,0.00689655172413793,0.0275862068965517,0.0137931034482759,0.00689655172413793,0,0,0.0275862068965517,0.0206896551724138,0.00689655172413793,0,0.00689655172413793,0,0,0,0.00689655172413793,0,0,0,0,0,0.00689655172413793,0,0,0.00689655172413793,0,0.0206896551724138,0.00689655172413793,0,0,0,0,0,0.00689655172413793,0,0,0,0,0
"63",0.00884955752212389,0.00442477876106195,0.0575221238938053,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.088495575221239,0.00442477876106195,0.172566371681416,0.0752212389380531,0.00442477876106195,0.0176991150442478,0.0221238938053097,0.0221238938053097,0.0221238938053097,0.0575221238938053,0.00442477876106195,0.0221238938053097,0.0309734513274336,0.00884955752212389,0.0442477876106195,0,0.0398230088495575,0.0132743362831858,0.00884955752212389,0.0221238938053097,0.0353982300884956,0.0398230088495575,0.0309734513274336,0.0176991150442478,0.00442477876106195,0.00884955752212389,0.00442477876106195,0,0,0.00442477876106195,0.00442477876106195,0.00442477876106195,0.00442477876106195,0,0,0.00442477876106195,0,0,0.00442477876106195,0,0,0.00442477876106195,0,0,0,0,0,0,0,0,0,0.00442477876106195,0
"65",0.0172413793103448,0.0431034482758621,0.103448275862069,0.0172413793103448,0.0689655172413793,0.0344827586206897,0.0775862068965517,0,0.146551724137931,0.0344827586206897,0.00862068965517241,0.0258620689655172,0.00862068965517241,0.0517241379310345,0.0517241379310345,0.0431034482758621,0.0172413793103448,0.0172413793103448,0.0258620689655172,0.00862068965517241,0.0517241379310345,0,0.0258620689655172,0.0172413793103448,0,0.00862068965517241,0.0258620689655172,0.00862068965517241,0.00862068965517241,0,0.0172413793103448,0,0,0.00862068965517241,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0
"7",0.0153846153846154,0.0153846153846154,0.2,0.123076923076923,0.123076923076923,0.0538461538461538,0.0615384615384615,0,0.0923076923076923,0.0692307692307692,0.0230769230769231,0.00769230769230769,0.00769230769230769,0.0230769230769231,0.00769230769230769,0.0615384615384615,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.0307692307692308,0.00769230769230769,0,0.00769230769230769,0.00769230769230769,0,0,0.00769230769230769,0.0153846153846154,0.00769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0.00555555555555556,0.0333333333333333,0.116666666666667,0.0388888888888889,0.1,0.05,0.0722222222222222,0,0.1,0.0777777777777778,0.0166666666666667,0.0111111111111111,0.0166666666666667,0.0611111111111111,0.0166666666666667,0.0388888888888889,0.00555555555555556,0.00555555555555556,0.0166666666666667,0.0166666666666667,0.0388888888888889,0,0.0111111111111111,0.0166666666666667,0.0222222222222222,0,0.0222222222222222,0.0222222222222222,0.0111111111111111,0,0.0111111111111111,0,0.0111111111111111,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0.00555555555555556,0.00555555555555556,0,0.00555555555555556,0,0,0.00555555555555556,0,0,0.00555555555555556,0,0,0,0
"76",0.0151515151515152,0.0202020202020202,0.106060606060606,0.0454545454545455,0.0404040404040404,0.0353535353535354,0.095959595959596,0.00505050505050505,0.126262626262626,0.0808080808080808,0.0151515151515152,0.0151515151515152,0.00505050505050505,0.0555555555555556,0.0202020202020202,0.0505050505050505,0.0151515151515152,0.0252525252525253,0.0353535353535354,0.0101010101010101,0.0202020202020202,0,0.0202020202020202,0.0101010101010101,0.0151515151515152,0.00505050505050505,0.0151515151515152,0.0101010101010101,0.0151515151515152,0,0.0101010101010101,0,0.0202020202020202,0.00505050505050505,0,0.00505050505050505,0,0.00505050505050505,0,0,0,0,0,0.00505050505050505,0.00505050505050505,0,0,0.00505050505050505,0.00505050505050505,0,0,0,0,0,0,0,0,0,0.00505050505050505
"83",0.0121951219512195,0.0182926829268293,0.0548780487804878,0.0182926829268293,0.048780487804878,0.0365853658536585,0.0548780487804878,0.00609756097560976,0.189024390243903,0.0304878048780488,0.0121951219512195,0.0182926829268293,0.00609756097560976,0.0548780487804878,0.0426829268292683,0.0670731707317073,0.0182926829268293,0.0121951219512195,0.0304878048780488,0,0.0548780487804878,0,0.0365853658536585,0.0182926829268293,0.0182926829268293,0.0182926829268293,0.0182926829268293,0.0304878048780488,0.00609756097560976,0.00609756097560976,0,0,0,0.00609756097560976,0.00609756097560976,0.00609756097560976,0,0,0.00609756097560976,0.00609756097560976,0.00609756097560976,0,0,0,0,0,0,0.00609756097560976,0,0,0,0.00609756097560976,0.00609756097560976,0,0,0,0.00609756097560976,0,0
"85",0.00843881856540084,0.0210970464135021,0.0928270042194093,0.0253164556962025,0.0717299578059072,0.0421940928270042,0.0590717299578059,0.00421940928270042,0.143459915611814,0.050632911392405,0.00843881856540084,0.0126582278481013,0.00421940928270042,0.0421940928270042,0.029535864978903,0.0421940928270042,0.0168776371308017,0.0126582278481013,0.0210970464135021,0.0168776371308017,0.0464135021097046,0,0.0464135021097046,0.0210970464135021,0.00843881856540084,0.0126582278481013,0.0210970464135021,0.029535864978903,0.0168776371308017,0.00421940928270042,0.00421940928270042,0.00421940928270042,0,0.00421940928270042,0,0.0126582278481013,0.00421940928270042,0,0,0,0.00421940928270042,0,0,0,0,0.00421940928270042,0.00421940928270042,0.0126582278481013,0,0,0,0.00421940928270042,0.00421940928270042,0.00421940928270042,0,0,0,0,0
"86",0.00938967136150235,0.0328638497652582,0.126760563380282,0.0657276995305164,0.0892018779342723,0.0375586854460094,0.0751173708920188,0,0.0938967136150235,0.0704225352112676,0.0187793427230047,0.00938967136150235,0.00938967136150235,0.0469483568075117,0.0187793427230047,0.028169014084507,0.00469483568075117,0.00938967136150235,0.028169014084507,0.0187793427230047,0.0328638497652582,0,0.028169014084507,0.00469483568075117,0.0328638497652582,0.00469483568075117,0.0187793427230047,0.028169014084507,0.0140845070422535,0.00938967136150235,0,0.00469483568075117,0.00469483568075117,0,0,0,0,0.00469483568075117,0,0,0,0.00469483568075117,0,0,0.00469483568075117,0,0.00469483568075117,0.00469483568075117,0,0,0,0,0,0,0,0,0,0,0
"87",0.00833333333333333,0.0666666666666667,0.0833333333333333,0,0.025,0.05,0.075,0,0.175,0.0166666666666667,0,0.00833333333333333,0.0166666666666667,0.0416666666666667,0.00833333333333333,0.0833333333333333,0.00833333333333333,0.00833333333333333,0.0416666666666667,0.00833333333333333,0.05,0.00833333333333333,0.0333333333333333,0.00833333333333333,0.00833333333333333,0.0166666666666667,0.0333333333333333,0.0333333333333333,0.0166666666666667,0.00833333333333333,0,0.00833333333333333,0,0,0,0.00833333333333333,0,0,0,0,0,0.00833333333333333,0,0.00833333333333333,0.00833333333333333,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0
"9",0.0176991150442478,0.0353982300884956,0.079646017699115,0.0442477876106195,0.079646017699115,0.0619469026548673,0.0619469026548673,0.0176991150442478,0.106194690265487,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.00884955752212389,0.0619469026548673,0.00884955752212389,0.0707964601769911,0.0353982300884956,0.0176991150442478,0.0619469026548673,0.00884955752212389,0.0265486725663717,0,0.0265486725663717,0.0353982300884956,0.00884955752212389,0.00884955752212389,0.00884955752212389,0.00884955752212389,0,0,0.0176991150442478,0,0,0,0,0,0,0,0,0,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0.00769230769230769,0.0307692307692308,0.169230769230769,0.0461538461538462,0.0538461538461538,0.0615384615384615,0.0846153846153846,0,0.1,0.0461538461538462,0.0153846153846154,0.00769230769230769,0.0153846153846154,0.0461538461538462,0.0230769230769231,0.0615384615384615,0,0.00769230769230769,0.0230769230769231,0.00769230769230769,0.0153846153846154,0,0.0230769230769231,0,0.0153846153846154,0.00769230769230769,0.00769230769230769,0.0153846153846154,0.0153846153846154,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.00769230769230769,0,0,0.00769230769230769,0,0,0,0,0.00769230769230769,0.00769230769230769,0,0,0,0,0.0307692307692308,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0
"96",0.0109289617486339,0.0382513661202186,0.147540983606557,0.0546448087431694,0.0765027322404372,0.0382513661202186,0.098360655737705,0,0.0819672131147541,0.098360655737705,0.0163934426229508,0.00546448087431694,0.0109289617486339,0.0491803278688525,0.0218579234972678,0.0601092896174863,0.00546448087431694,0.00546448087431694,0.0163934426229508,0.0327868852459016,0.0218579234972678,0,0.0109289617486339,0.00546448087431694,0.0218579234972678,0,0.00546448087431694,0.0163934426229508,0.0327868852459016,0,0.00546448087431694,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0
"99",0.0105820105820106,0.0211640211640212,0.0476190476190476,0.0158730158730159,0.0211640211640212,0.0476190476190476,0.0899470899470899,0.00529100529100529,0.158730158730159,0.0529100529100529,0.00529100529100529,0.0158730158730159,0.0105820105820106,0.0687830687830688,0.0317460317460317,0.0582010582010582,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0105820105820106,0.0423280423280423,0,0.0317460317460317,0.0211640211640212,0.0105820105820106,0.0158730158730159,0.0211640211640212,0.0264550264550265,0.0317460317460317,0.00529100529100529,0,0,0.0105820105820106,0,0,0.0105820105820106,0,0,0,0,0.00529100529100529,0,0.00529100529100529,0,0.00529100529100529,0,0.00529100529100529,0,0,0,0.00529100529100529,0.0105820105820106,0,0.00529100529100529,0,0,0.00529100529100529,0,0.00529100529100529
