"","x"
"ASV4225",0.0208333333333333
"ASV4230",0.0208333333333333
"ASV4232",0.0208333333333333
"ASV4241",0.0208333333333333
"ASV4242",0.0208333333333333
"ASV4243",0.0208333333333333
"ASV4245",0.0277777777777778
"ASV4247",0.0208333333333333
"ASV4248",0.0277777777777778
"ASV4251",0.0347222222222222
"ASV4252",0.0208333333333333
"ASV4254",0.0208333333333333
"ASV4255",0.0555555555555556
"ASV4257",0.0277777777777778
"ASV4258",0.0208333333333333
"ASV4261",0.0208333333333333
"ASV4262",0.0694444444444444
"ASV4265",0.0416666666666667
"ASV4267",0.0208333333333333
"ASV4272",0.0208333333333333
"ASV4277",0.0208333333333333
"ASV4279",0.0208333333333333
"ASV4280",0.0208333333333333
"ASV4286",0.0277777777777778
"ASV4287",0.0208333333333333
"ASV4288",0.0208333333333333
"ASV4311",0.0208333333333333
"ASV4312",0.0347222222222222
"ASV4313",0.0277777777777778
"ASV4314",0.0416666666666667
"ASV4315",0.0277777777777778
"ASV4316",0.0347222222222222
"ASV4317",0.0208333333333333
"ASV4318",0.0277777777777778
"ASV4319",0.0277777777777778
"ASV4321",0.0416666666666667
"ASV4322",0.0208333333333333
"ASV4324",0.0208333333333333
"ASV4325",0.0208333333333333
"ASV4326",0.0208333333333333
"ASV4327",0.0277777777777778
"ASV4328",0.0347222222222222
"ASV4329",0.0208333333333333
"ASV4330",0.0277777777777778
"ASV4331",0.0208333333333333
"ASV4334",0.0277777777777778
"ASV4335",0.0208333333333333
"ASV4337",0.0347222222222222
"ASV4341",0.0277777777777778
"ASV4342",0.0347222222222222
"ASV4345",0.0277777777777778
"ASV4346",0.0208333333333333
"ASV4351",0.0347222222222222
"ASV4352",0.0208333333333333
"ASV4354",0.0347222222222222
"ASV4355",0.0277777777777778
"ASV4361",0.0208333333333333
"ASV4363",0.0208333333333333
"ASV4365",0.0208333333333333
"ASV4368",0.0277777777777778
"ASV4370",0.0277777777777778
"ASV4388",0.0277777777777778
"ASV4389",0.0277777777777778
"ASV4390",0.0277777777777778
"ASV4392",0.0277777777777778
"ASV4395",0.0347222222222222
"ASV4396",0.0208333333333333
"ASV4398",0.0347222222222222
"ASV4400",0.0277777777777778
"ASV4401",0.0277777777777778
"ASV4402",0.0208333333333333
"ASV4403",0.0416666666666667
"ASV4404",0.0277777777777778
"ASV4406",0.0208333333333333
"ASV4407",0.0347222222222222
"ASV4408",0.0208333333333333
"ASV4409",0.0277777777777778
"ASV4410",0.0208333333333333
"ASV4416",0.0208333333333333
"ASV4417",0.0208333333333333
"ASV4419",0.0208333333333333
"ASV4420",0.0277777777777778
"ASV4425",0.0208333333333333
"ASV4429",0.0208333333333333
"ASV4432",0.0208333333333333
"ASV4433",0.0208333333333333
"ASV4449",0.0208333333333333
"ASV4450",0.0277777777777778
"ASV4451",0.0208333333333333
"ASV4452",0.0277777777777778
"ASV4453",0.0555555555555556
"ASV4456",0.0277777777777778
"ASV4459",0.0347222222222222
"ASV4460",0.0277777777777778
"ASV4461",0.0277777777777778
"ASV4463",0.0208333333333333
"ASV4464",0.0208333333333333
"ASV4466",0.0277777777777778
"ASV4468",0.0208333333333333
"ASV4469",0.0208333333333333
"ASV4470",0.0208333333333333
"ASV4471",0.0277777777777778
"ASV4474",0.0277777777777778
"ASV4475",0.0208333333333333
"ASV4479",0.0277777777777778
"ASV4481",0.0208333333333333
"ASV4482",0.0208333333333333
"ASV4483",0.0277777777777778
"ASV4486",0.0208333333333333
"ASV4487",0.0277777777777778
"ASV4488",0.0347222222222222
"ASV4489",0.0208333333333333
"ASV4491",0.0208333333333333
"ASV4495",0.0277777777777778
"ASV4498",0.0208333333333333
"ASV4519",0.0208333333333333
"ASV4521",0.0208333333333333
"ASV4522",0.0208333333333333
"ASV4523",0.0416666666666667
"ASV4524",0.0277777777777778
"ASV4527",0.0208333333333333
"ASV4529",0.0277777777777778
"ASV4532",0.0277777777777778
"ASV4533",0.0347222222222222
"ASV4534",0.0347222222222222
"ASV4541",0.0208333333333333
"ASV4543",0.0277777777777778
"ASV4554",0.0208333333333333
"ASV4568",0.0208333333333333
"ASV4569",0.0208333333333333
"ASV4574",0.0208333333333333
"ASV4575",0.0208333333333333
"ASV4576",0.0277777777777778
"ASV4578",0.0208333333333333
"ASV4581",0.0208333333333333
"ASV4582",0.0277777777777778
"ASV4583",0.0208333333333333
"ASV4584",0.0208333333333333
"ASV4585",0.0208333333333333
"ASV4586",0.0486111111111111
"ASV4590",0.0347222222222222
"ASV4594",0.0277777777777778
"ASV4595",0.0208333333333333
"ASV4596",0.0208333333333333
"ASV4597",0.0208333333333333
"ASV4599",0.0208333333333333
"ASV4600",0.0277777777777778
"ASV4601",0.0208333333333333
"ASV4606",0.0277777777777778
"ASV4607",0.0277777777777778
"ASV4611",0.0208333333333333
"ASV4619",0.0277777777777778
"ASV4620",0.0277777777777778
"ASV4625",0.0208333333333333
"ASV4637",0.0208333333333333
"ASV4642",0.0208333333333333
"ASV4645",0.0208333333333333
"ASV4655",0.0277777777777778
"ASV4656",0.0416666666666667
"ASV4658",0.0208333333333333
"ASV4659",0.0277777777777778
"ASV4660",0.0347222222222222
"ASV4661",0.0347222222222222
"ASV4663",0.0208333333333333
"ASV4664",0.0277777777777778
"ASV4668",0.0277777777777778
"ASV4670",0.0416666666666667
"ASV4671",0.0416666666666667
"ASV4672",0.0277777777777778
"ASV4673",0.0416666666666667
"ASV4674",0.0208333333333333
"ASV4675",0.0208333333333333
"ASV4677",0.0277777777777778
"ASV4678",0.0277777777777778
"ASV4679",0.0208333333333333
"ASV4680",0.0208333333333333
"ASV4684",0.0208333333333333
"ASV4685",0.0277777777777778
"ASV4689",0.0347222222222222
"ASV4693",0.0208333333333333
"ASV4696",0.0277777777777778
"ASV4702",0.0277777777777778
"ASV4707",0.0347222222222222
"ASV4716",0.0208333333333333
"ASV4726",0.0208333333333333
"ASV4727",0.0208333333333333
"ASV4728",0.0347222222222222
"ASV4732",0.0208333333333333
"ASV4733",0.0277777777777778
"ASV4736",0.0347222222222222
"ASV4737",0.0416666666666667
"ASV4738",0.0208333333333333
"ASV4742",0.0208333333333333
"ASV4743",0.0347222222222222
"ASV4745",0.0208333333333333
"ASV4747",0.0208333333333333
"ASV4748",0.0208333333333333
"ASV4749",0.0277777777777778
"ASV4750",0.0208333333333333
"ASV4751",0.0208333333333333
"ASV4752",0.0277777777777778
"ASV4753",0.0277777777777778
"ASV4754",0.0277777777777778
"ASV4758",0.0208333333333333
"ASV4764",0.0347222222222222
"ASV4765",0.0416666666666667
"ASV4771",0.0208333333333333
"ASV4772",0.0208333333333333
"ASV4773",0.0208333333333333
"ASV4775",0.0208333333333333
"ASV4778",0.0208333333333333
"ASV4788",0.0208333333333333
"ASV4813",0.0347222222222222
"ASV4814",0.0208333333333333
"ASV4815",0.0208333333333333
"ASV4820",0.0347222222222222
"ASV4821",0.0277777777777778
"ASV4822",0.0208333333333333
"ASV4823",0.0347222222222222
"ASV4824",0.0208333333333333
"ASV4825",0.0347222222222222
"ASV4826",0.0277777777777778
"ASV4828",0.0208333333333333
"ASV4829",0.0208333333333333
"ASV4830",0.0277777777777778
"ASV4831",0.0277777777777778
"ASV4832",0.0277777777777778
"ASV4833",0.0416666666666667
"ASV4834",0.0416666666666667
"ASV4837",0.0208333333333333
"ASV4841",0.0208333333333333
"ASV4847",0.0208333333333333
"ASV4851",0.0208333333333333
"ASV4855",0.0208333333333333
"ASV4856",0.0208333333333333
"ASV4857",0.0277777777777778
"ASV4858",0.0277777777777778
"ASV4861",0.0277777777777778
"ASV4862",0.0277777777777778
"ASV4866",0.0208333333333333
"ASV4876",0.0208333333333333
"ASV4902",0.0277777777777778
"ASV4905",0.0208333333333333
"ASV4908",0.0208333333333333
"ASV4911",0.0347222222222222
"ASV4912",0.0208333333333333
"ASV4915",0.0277777777777778
"ASV4917",0.0277777777777778
"ASV4918",0.0208333333333333
"ASV4920",0.0277777777777778
"ASV4923",0.0277777777777778
"ASV4928",0.0208333333333333
"ASV4929",0.0208333333333333
"ASV4933",0.0208333333333333
"ASV4934",0.0208333333333333
"ASV4935",0.0208333333333333
"ASV4939",0.0277777777777778
"ASV4942",0.0555555555555556
"ASV4944",0.0208333333333333
"ASV4947",0.0208333333333333
"ASV4971",0.0277777777777778
"ASV4972",0.0208333333333333
"ASV4981",0.0277777777777778
"ASV4982",0.0208333333333333
"ASV4983",0.0347222222222222
"ASV4985",0.0277777777777778
"ASV4987",0.0208333333333333
"ASV4990",0.0277777777777778
"ASV4996",0.0208333333333333
"ASV4997",0.0208333333333333
"ASV5001",0.0277777777777778
"ASV5002",0.0208333333333333
"ASV5003",0.0277777777777778
"ASV5009",0.0277777777777778
"ASV5011",0.0208333333333333
"ASV5012",0.0347222222222222
"ASV5013",0.0208333333333333
"ASV5014",0.0277777777777778
"ASV5018",0.0208333333333333
"ASV5023",0.0208333333333333
"ASV5030",0.0208333333333333
"ASV5036",0.0277777777777778
"ASV5037",0.0208333333333333
"ASV5052",0.0208333333333333
"ASV5066",0.0347222222222222
"ASV5067",0.0208333333333333
"ASV5069",0.0277777777777778
"ASV5070",0.0208333333333333
"ASV5071",0.0208333333333333
"ASV5072",0.0208333333333333
"ASV5073",0.0277777777777778
"ASV5074",0.0277777777777778
"ASV5079",0.0277777777777778
"ASV5080",0.0277777777777778
"ASV5085",0.0277777777777778
"ASV5086",0.0208333333333333
"ASV5092",0.0208333333333333
"ASV5094",0.0208333333333333
"ASV5098",0.0208333333333333
"ASV5101",0.0208333333333333
"ASV5108",0.0208333333333333
"ASV5115",0.0486111111111111
"ASV5121",0.0208333333333333
"ASV5155",0.0208333333333333
"ASV5158",0.0208333333333333
"ASV5159",0.0208333333333333
"ASV5160",0.0277777777777778
"ASV5161",0.0416666666666667
"ASV5162",0.0208333333333333
"ASV5165",0.0208333333333333
"ASV5166",0.0347222222222222
"ASV5167",0.0208333333333333
"ASV5168",0.0277777777777778
"ASV5170",0.0277777777777778
"ASV5171",0.0277777777777778
"ASV5172",0.0347222222222222
"ASV5173",0.0347222222222222
"ASV5175",0.0277777777777778
"ASV5177",0.0277777777777778
"ASV5178",0.0208333333333333
"ASV5179",0.0208333333333333
"ASV5181",0.0277777777777778
"ASV5187",0.0208333333333333
"ASV5188",0.0277777777777778
"ASV5192",0.0208333333333333
"ASV5193",0.0277777777777778
"ASV5201",0.0208333333333333
"ASV5202",0.0208333333333333
"ASV5204",0.0208333333333333
"ASV5211",0.0208333333333333
"ASV5212",0.0208333333333333
"ASV5213",0.0208333333333333
"ASV5244",0.0347222222222222
"ASV5245",0.0208333333333333
"ASV5246",0.0277777777777778
"ASV5249",0.0347222222222222
"ASV5250",0.0277777777777778
"ASV5252",0.0416666666666667
"ASV5253",0.0208333333333333
"ASV5254",0.0208333333333333
"ASV5261",0.0277777777777778
"ASV5263",0.0208333333333333
"ASV5267",0.0347222222222222
"ASV5269",0.0208333333333333
"ASV5270",0.0208333333333333
"ASV5273",0.0208333333333333
"ASV5275",0.0208333333333333
"ASV5279",0.0208333333333333
"ASV5281",0.0277777777777778
"ASV5282",0.0208333333333333
"ASV5285",0.0277777777777778
"ASV5290",0.0208333333333333
"ASV5291",0.0208333333333333
"ASV5292",0.0347222222222222
"ASV5299",0.0208333333333333
"ASV5300",0.0277777777777778
"ASV5304",0.0208333333333333
"ASV5310",0.0208333333333333
"ASV5312",0.0208333333333333
"ASV5313",0.0208333333333333
"ASV5315",0.0277777777777778
"ASV5353",0.0347222222222222
"ASV5356",0.0208333333333333
"ASV5358",0.0277777777777778
"ASV5361",0.0208333333333333
"ASV5362",0.0277777777777778
"ASV5363",0.0277777777777778
"ASV5366",0.0208333333333333
"ASV5367",0.0347222222222222
"ASV5372",0.0208333333333333
"ASV5373",0.0208333333333333
"ASV5379",0.0208333333333333
"ASV5384",0.0277777777777778
"ASV5385",0.0277777777777778
"ASV5386",0.0347222222222222
"ASV5391",0.0208333333333333
"ASV5392",0.0208333333333333
"ASV5393",0.0208333333333333
"ASV5394",0.0208333333333333
"ASV5396",0.0277777777777778
"ASV5400",0.0208333333333333
"ASV5405",0.0208333333333333
"ASV5407",0.0208333333333333
"ASV5415",0.0208333333333333
"ASV5417",0.0208333333333333
"ASV5420",0.0208333333333333
"ASV5425",0.0347222222222222
"ASV5437",0.0208333333333333
"ASV5457",0.0208333333333333
"ASV5458",0.0208333333333333
"ASV5459",0.0277777777777778
"ASV5460",0.0208333333333333
"ASV5462",0.0208333333333333
"ASV5464",0.0208333333333333
"ASV5465",0.0277777777777778
"ASV5467",0.0277777777777778
"ASV5468",0.0347222222222222
"ASV5471",0.0208333333333333
"ASV5475",0.0208333333333333
"ASV5482",0.0208333333333333
"ASV5483",0.0208333333333333
"ASV5494",0.0277777777777778
"ASV5504",0.0208333333333333
"ASV5506",0.0208333333333333
"ASV5508",0.0208333333333333
"ASV5511",0.0208333333333333
"ASV5512",0.0208333333333333
"ASV5517",0.0277777777777778
"ASV5520",0.0208333333333333
"ASV5542",0.0208333333333333
"ASV5555",0.0208333333333333
"ASV5556",0.0277777777777778
"ASV5557",0.0208333333333333
"ASV5562",0.0208333333333333
"ASV5567",0.0208333333333333
"ASV5568",0.0277777777777778
"ASV5570",0.0277777777777778
"ASV5572",0.0208333333333333
"ASV5574",0.0208333333333333
"ASV5577",0.0208333333333333
"ASV5579",0.0208333333333333
"ASV5585",0.0208333333333333
"ASV5586",0.0277777777777778
"ASV5589",0.0208333333333333
"ASV5591",0.0208333333333333
"ASV5595",0.0277777777777778
"ASV5596",0.0486111111111111
"ASV5608",0.0208333333333333
"ASV5609",0.0208333333333333
"ASV5610",0.0208333333333333
"ASV5612",0.0208333333333333
"ASV5629",0.0208333333333333
"ASV5631",0.0208333333333333
"ASV5633",0.0208333333333333
"ASV5634",0.0208333333333333
"ASV5639",0.0208333333333333
"ASV5643",0.0208333333333333
"ASV5646",0.0208333333333333
"ASV5657",0.0208333333333333
"ASV5661",0.0208333333333333
"ASV5690",0.0208333333333333
"ASV5691",0.0208333333333333
"ASV5693",0.0208333333333333
"ASV5694",0.0277777777777778
"ASV5699",0.0277777777777778
"ASV5703",0.0277777777777778
"ASV5705",0.0208333333333333
"ASV5707",0.0208333333333333
"ASV5708",0.0277777777777778
"ASV5709",0.0347222222222222
"ASV5710",0.0208333333333333
"ASV5717",0.0277777777777778
"ASV5718",0.0555555555555556
"ASV5720",0.0208333333333333
"ASV5722",0.0208333333333333
"ASV5724",0.0208333333333333
"ASV5725",0.0208333333333333
"ASV5729",0.0208333333333333
"ASV5730",0.0208333333333333
"ASV5732",0.0277777777777778
"ASV5735",0.0277777777777778
"ASV5736",0.0208333333333333
"ASV5738",0.0208333333333333
"ASV5739",0.0208333333333333
"ASV5742",0.0277777777777778
"ASV5748",0.0208333333333333
"ASV5753",0.0277777777777778
"ASV5783",0.0208333333333333
"ASV5824",0.0208333333333333
"ASV5828",0.0208333333333333
"ASV5829",0.0208333333333333
"ASV5830",0.0347222222222222
"ASV5837",0.0277777777777778
"ASV5841",0.0208333333333333
"ASV5843",0.0208333333333333
"ASV5848",0.0208333333333333
"ASV5849",0.0208333333333333
"ASV5857",0.0208333333333333
"ASV5860",0.0347222222222222
"ASV5865",0.0347222222222222
"ASV5867",0.0277777777777778
"ASV5870",0.0277777777777778
"ASV5872",0.0347222222222222
"ASV5878",0.0208333333333333
"ASV5887",0.0208333333333333
"ASV5892",0.0208333333333333
"ASV5909",0.0208333333333333
"ASV5944",0.0208333333333333
"ASV5947",0.0208333333333333
"ASV5948",0.0277777777777778
"ASV5951",0.0277777777777778
"ASV5952",0.0208333333333333
"ASV5957",0.0277777777777778
"ASV5959",0.0277777777777778
"ASV5960",0.0208333333333333
"ASV5963",0.0208333333333333
"ASV5969",0.0347222222222222
"ASV5972",0.0277777777777778
"ASV5979",0.0208333333333333
"ASV5981",0.0208333333333333
"ASV5987",0.0208333333333333
"ASV5989",0.0208333333333333
"ASV5992",0.0208333333333333
"ASV6013",0.0208333333333333
"ASV6014",0.0208333333333333
"ASV6026",0.0208333333333333
"ASV6071",0.0277777777777778
"ASV6072",0.0277777777777778
"ASV6073",0.0277777777777778
"ASV6074",0.0208333333333333
"ASV6076",0.0277777777777778
"ASV6078",0.0416666666666667
"ASV6081",0.0208333333333333
"ASV6087",0.0208333333333333
"ASV6091",0.0208333333333333
"ASV6094",0.0208333333333333
"ASV6096",0.0208333333333333
"ASV6099",0.0277777777777778
"ASV6102",0.0277777777777778
"ASV6103",0.0416666666666667
"ASV6105",0.0347222222222222
"ASV6106",0.0208333333333333
"ASV6107",0.0347222222222222
"ASV6109",0.0208333333333333
"ASV6110",0.0277777777777778
"ASV6111",0.0208333333333333
"ASV6120",0.0208333333333333
"ASV6122",0.0277777777777778
"ASV6123",0.0277777777777778
"ASV6129",0.0208333333333333
"ASV6133",0.0208333333333333
"ASV6141",0.0277777777777778
"ASV6144",0.0277777777777778
"ASV6152",0.0208333333333333
"ASV6176",0.0277777777777778
"ASV6226",0.0208333333333333
"ASV6228",0.0208333333333333
"ASV6229",0.0208333333333333
"ASV6231",0.0208333333333333
"ASV6237",0.0208333333333333
"ASV6238",0.0347222222222222
"ASV6242",0.0277777777777778
"ASV6249",0.0277777777777778
"ASV6250",0.0277777777777778
"ASV6251",0.0208333333333333
"ASV6252",0.0208333333333333
"ASV6257",0.0277777777777778
"ASV6258",0.0277777777777778
"ASV6260",0.0208333333333333
"ASV6262",0.0208333333333333
"ASV6263",0.0208333333333333
"ASV6264",0.0208333333333333
"ASV6271",0.0208333333333333
"ASV6274",0.0208333333333333
"ASV6285",0.0208333333333333
"ASV6289",0.0277777777777778
"ASV6295",0.0208333333333333
"ASV6304",0.0208333333333333
"ASV6305",0.0208333333333333
"ASV6317",0.0208333333333333
"ASV6318",0.0208333333333333
"ASV6326",0.0208333333333333
"ASV6327",0.0208333333333333
"ASV6329",0.0208333333333333
"ASV6367",0.0208333333333333
"ASV6369",0.0208333333333333
"ASV6376",0.0277777777777778
"ASV6383",0.0347222222222222
"ASV6386",0.0277777777777778
"ASV6387",0.0277777777777778
"ASV6389",0.0208333333333333
"ASV6391",0.0208333333333333
"ASV6394",0.0208333333333333
"ASV6403",0.0208333333333333
"ASV6404",0.0208333333333333
"ASV6413",0.0277777777777778
"ASV6419",0.0208333333333333
"ASV6420",0.0208333333333333
"ASV6421",0.0208333333333333
"ASV6422",0.0277777777777778
"ASV6423",0.0277777777777778
"ASV6425",0.0208333333333333
"ASV6428",0.0208333333333333
"ASV6430",0.0208333333333333
"ASV6431",0.0208333333333333
"ASV6439",0.0208333333333333
"ASV6440",0.0208333333333333
"ASV6453",0.0277777777777778
"ASV6457",0.0347222222222222
"ASV6460",0.0277777777777778
"ASV6470",0.0277777777777778
"ASV6480",0.0208333333333333
"ASV6484",0.0208333333333333
"ASV6492",0.0208333333333333
"ASV6502",0.0208333333333333
"ASV6505",0.0208333333333333
"ASV6522",0.0208333333333333
"ASV6524",0.0208333333333333
"ASV6546",0.0277777777777778
"ASV6552",0.0208333333333333
"ASV6553",0.0208333333333333
"ASV6557",0.0208333333333333
"ASV6558",0.0208333333333333
"ASV6559",0.0208333333333333
"ASV6560",0.0277777777777778
"ASV6561",0.0277777777777778
"ASV6563",0.0208333333333333
"ASV6564",0.0208333333333333
"ASV6565",0.0208333333333333
"ASV6567",0.0208333333333333
"ASV6568",0.0208333333333333
"ASV6574",0.0277777777777778
"ASV6575",0.0277777777777778
"ASV6576",0.0347222222222222
"ASV6578",0.0208333333333333
"ASV6582",0.0277777777777778
"ASV6583",0.0208333333333333
"ASV6584",0.0277777777777778
"ASV6588",0.0208333333333333
"ASV6592",0.0347222222222222
"ASV6595",0.0208333333333333
"ASV6601",0.0208333333333333
"ASV6603",0.0277777777777778
"ASV6615",0.0208333333333333
"ASV6632",0.0208333333333333
"ASV6644",0.0208333333333333
"ASV6658",0.0208333333333333
"ASV6664",0.0208333333333333
"ASV6666",0.0208333333333333
"ASV6701",0.0208333333333333
"ASV6703",0.0208333333333333
"ASV6705",0.0208333333333333
"ASV6706",0.0208333333333333
"ASV6707",0.0208333333333333
"ASV6708",0.0208333333333333
"ASV6713",0.0208333333333333
"ASV6717",0.0277777777777778
"ASV6725",0.0208333333333333
"ASV6726",0.0277777777777778
"ASV6727",0.0208333333333333
"ASV6733",0.0208333333333333
"ASV6734",0.0277777777777778
"ASV6740",0.0208333333333333
"ASV6743",0.0208333333333333
"ASV6746",0.0208333333333333
"ASV6747",0.0208333333333333
"ASV6755",0.0208333333333333
"ASV6756",0.0208333333333333
"ASV6757",0.0277777777777778
"ASV6769",0.0208333333333333
"ASV6771",0.0208333333333333
"ASV6789",0.0208333333333333
"ASV6791",0.0208333333333333
"ASV6795",0.0208333333333333
"ASV6800",0.0347222222222222
"ASV6807",0.0208333333333333
"ASV6817",0.0208333333333333
"ASV6830",0.0208333333333333
"ASV6866",0.0208333333333333
"ASV6869",0.0277777777777778
"ASV6870",0.0277777777777778
"ASV6874",0.0208333333333333
"ASV6876",0.0277777777777778
"ASV6877",0.0208333333333333
"ASV6879",0.0208333333333333
"ASV6887",0.0208333333333333
"ASV6891",0.0208333333333333
"ASV6894",0.0277777777777778
"ASV6897",0.0208333333333333
"ASV6908",0.0277777777777778
"ASV6909",0.0208333333333333
"ASV6918",0.0208333333333333
"ASV6919",0.0208333333333333
"ASV6920",0.0208333333333333
"ASV6921",0.0208333333333333
"ASV6923",0.0277777777777778
"ASV6928",0.0208333333333333
"ASV6939",0.0208333333333333
"ASV6947",0.0208333333333333
"ASV6949",0.0208333333333333
"ASV6953",0.0347222222222222
"ASV6962",0.0208333333333333
"ASV6968",0.0208333333333333
"ASV6976",0.0277777777777778
"ASV6983",0.0208333333333333
"ASV6996",0.0208333333333333
"ASV7007",0.0208333333333333
"ASV7036",0.0208333333333333
"ASV7048",0.0208333333333333
"ASV7054",0.0277777777777778
"ASV7060",0.0277777777777778
"ASV7064",0.0208333333333333
"ASV7065",0.0277777777777778
"ASV7070",0.0277777777777778
"ASV7073",0.0208333333333333
"ASV7076",0.0277777777777778
"ASV7080",0.0208333333333333
"ASV7098",0.0208333333333333
"ASV7099",0.0208333333333333
"ASV7109",0.0208333333333333
"ASV7113",0.0208333333333333
"ASV7121",0.0208333333333333
"ASV7122",0.0208333333333333
"ASV7123",0.0208333333333333
"ASV7125",0.0208333333333333
"ASV7127",0.0208333333333333
"ASV7129",0.0277777777777778
"ASV7132",0.0208333333333333
"ASV7138",0.0208333333333333
"ASV7140",0.0208333333333333
"ASV7149",0.0208333333333333
"ASV7167",0.0208333333333333
"ASV7172",0.0208333333333333
"ASV7210",0.0208333333333333
"ASV7242",0.0208333333333333
"ASV7260",0.0208333333333333
"ASV7267",0.0208333333333333
"ASV7272",0.0208333333333333
"ASV7273",0.0208333333333333
"ASV7276",0.0208333333333333
"ASV7279",0.0208333333333333
"ASV7284",0.0208333333333333
"ASV7286",0.0208333333333333
"ASV7292",0.0277777777777778
"ASV7312",0.0208333333333333
"ASV7323",0.0208333333333333
"ASV7342",0.0208333333333333
"ASV7343",0.0208333333333333
"ASV7344",0.0208333333333333
"ASV7351",0.0208333333333333
"ASV7436",0.0208333333333333
"ASV7437",0.0208333333333333
"ASV7438",0.0208333333333333
"ASV7439",0.0347222222222222
"ASV7443",0.0208333333333333
"ASV7452",0.0208333333333333
"ASV7454",0.0277777777777778
"ASV7468",0.0208333333333333
"ASV7470",0.0208333333333333
"ASV7473",0.0208333333333333
"ASV7474",0.0208333333333333
"ASV7475",0.0208333333333333
"ASV7476",0.0277777777777778
"ASV7497",0.0208333333333333
"ASV7504",0.0208333333333333
"ASV7505",0.0208333333333333
"ASV7511",0.0277777777777778
"ASV7514",0.0208333333333333
"ASV7525",0.0277777777777778
"ASV7535",0.0208333333333333
"ASV7559",0.0208333333333333
"ASV7567",0.0208333333333333
"ASV7582",0.0208333333333333
"ASV7647",0.0208333333333333
"ASV7648",0.0277777777777778
"ASV7656",0.0277777777777778
"ASV7659",0.0208333333333333
"ASV7660",0.0277777777777778
"ASV7661",0.0208333333333333
"ASV7662",0.0277777777777778
"ASV7667",0.0208333333333333
"ASV7669",0.0208333333333333
"ASV7684",0.0208333333333333
"ASV7687",0.0208333333333333
"ASV7690",0.0208333333333333
"ASV7691",0.0208333333333333
"ASV7724",0.0277777777777778
"ASV7737",0.0208333333333333
"ASV7739",0.0208333333333333
"ASV7741",0.0277777777777778
"ASV7746",0.0208333333333333
"ASV7751",0.0208333333333333
"ASV7771",0.0208333333333333
"ASV7773",0.0208333333333333
"ASV7778",0.0277777777777778
"ASV7784",0.0208333333333333
"ASV7785",0.0208333333333333
"ASV7861",0.0208333333333333
"ASV7864",0.0277777777777778
"ASV7870",0.0208333333333333
"ASV7871",0.0208333333333333
"ASV7881",0.0208333333333333
"ASV7885",0.0208333333333333
"ASV7891",0.0277777777777778
"ASV7892",0.0208333333333333
"ASV7894",0.0208333333333333
"ASV7897",0.0208333333333333
"ASV7898",0.0208333333333333
"ASV7909",0.0208333333333333
"ASV7919",0.0208333333333333
"ASV7928",0.0277777777777778
"ASV7934",0.0208333333333333
"ASV7936",0.0208333333333333
"ASV7942",0.0208333333333333
"ASV7945",0.0208333333333333
"ASV7949",0.0208333333333333
"ASV7952",0.0208333333333333
"ASV7961",0.0208333333333333
"ASV7966",0.0208333333333333
"ASV7980",0.0208333333333333
"ASV7988",0.0208333333333333
"ASV7997",0.0208333333333333
"ASV8006",0.0208333333333333
"ASV8025",0.0208333333333333
"ASV8053",0.0208333333333333
"ASV8109",0.0277777777777778
"ASV8127",0.0208333333333333
"ASV8129",0.0208333333333333
"ASV8135",0.0208333333333333
"ASV8143",0.0208333333333333
"ASV8149",0.0208333333333333
"ASV8152",0.0208333333333333
"ASV8153",0.0208333333333333
"ASV8158",0.0277777777777778
"ASV8172",0.0208333333333333
"ASV8207",0.0208333333333333
"ASV8211",0.0208333333333333
"ASV8215",0.0208333333333333
"ASV8218",0.0208333333333333
"ASV8222",0.0208333333333333
"ASV8238",0.0208333333333333
"ASV8241",0.0208333333333333
"ASV8245",0.0208333333333333
"ASV8351",0.0208333333333333
"ASV8360",0.0208333333333333
"ASV8375",0.0208333333333333
"ASV8388",0.0208333333333333
"ASV8389",0.0208333333333333
"ASV8393",0.0277777777777778
"ASV8397",0.0208333333333333
"ASV8399",0.0208333333333333
"ASV8402",0.0208333333333333
"ASV8429",0.0208333333333333
"ASV8441",0.0208333333333333
"ASV8459",0.0208333333333333
"ASV8469",0.0277777777777778
"ASV8503",0.0208333333333333
"ASV8528",0.0208333333333333
"ASV8625",0.0208333333333333
"ASV8627",0.0208333333333333
"ASV8640",0.0208333333333333
"ASV8649",0.0208333333333333
"ASV8651",0.0208333333333333
"ASV8653",0.0208333333333333
"ASV8662",0.0208333333333333
"ASV8664",0.0277777777777778
"ASV8677",0.0208333333333333
"ASV8680",0.0208333333333333
"ASV8685",0.0208333333333333
"ASV8687",0.0208333333333333
"ASV8694",0.0208333333333333
"ASV8696",0.0208333333333333
"ASV8702",0.0208333333333333
"ASV8711",0.0208333333333333
"ASV8721",0.0208333333333333
"ASV8722",0.0208333333333333
"ASV8741",0.0208333333333333
"ASV8824",0.0208333333333333
"ASV8868",0.0208333333333333
"ASV8869",0.0208333333333333
"ASV8872",0.0208333333333333
"ASV8882",0.0208333333333333
"ASV8883",0.0208333333333333
"ASV8888",0.0208333333333333
"ASV8912",0.0208333333333333
"ASV8919",0.0208333333333333
"ASV8938",0.0277777777777778
"ASV8960",0.0208333333333333
"ASV8962",0.0208333333333333
"ASV8969",0.0208333333333333
"ASV8981",0.0208333333333333
"ASV8988",0.0208333333333333
"ASV9005",0.0208333333333333
"ASV9034",0.0208333333333333
